LC08_L1TP_081236_20170703_20170715_01_T1,LC80812362017184LGN00,2017-07-03 23:55:07.082937,1.49,L1TP,81,236,72.18465,-59.1132,74.68258,-50.95252,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/236/LC08_L1TP_081236_20170703_20170715_01_T1/index.html
LC08_L1TP_081237_20170703_20170715_01_T1,LC80812372017184LGN00,2017-07-03 23:55:30.982448,0.29,L1TP,81,237,73.44735,-62.54461,75.84961,-53.31079,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/237/LC08_L1TP_081237_20170703_20170715_01_T1/index.html
LC08_L1TP_113014_20170704_20170715_01_T1,LC81130142017185LGN00,2017-07-04 01:44:20.369357,2.26,L1TP,113,14,64.38652,142.47733,66.67327,148.12384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/113/014/LC08_L1TP_113014_20170704_20170715_01_T1/index.html
LC08_L1TP_115019_20170702_20170715_01_T1,LC81150192017183LGN00,2017-07-02 01:58:41.068764,3.28,L1TP,115,19,57.56802,134.9804,59.79966,138.98001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/019/LC08_L1TP_115019_20170702_20170715_01_T1/index.html
LC08_L1TP_115020_20170702_20170715_01_T1,LC81150202017183LGN00,2017-07-02 01:59:04.947095,2.51,L1TP,115,20,56.18491,134.20108,58.39621,138.10515,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/020/LC08_L1TP_115020_20170702_20170715_01_T1/index.html
LC08_L1TP_115021_20170702_20170715_01_T1,LC81150212017183LGN00,2017-07-02 01:59:28.825425,0.54,L1TP,115,21,54.79527,133.47114,56.98809,137.28347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/021/LC08_L1TP_115021_20170702_20170715_01_T1/index.html
LC08_L1TP_115024_20170702_20170715_01_T1,LC81150242017183LGN00,2017-07-02 02:00:40.473125,5.85,L1TP,115,24,50.55713,131.53018,52.74363,135.09468,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/024/LC08_L1TP_115024_20170702_20170715_01_T1/index.html
LC08_L1TP_115025_20170702_20170715_01_T1,LC81150252017183LGN00,2017-07-02 02:01:04.359926,1.36,L1TP,115,25,49.13627,130.95356,51.3246,134.4372,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/025/LC08_L1TP_115025_20170702_20170715_01_T1/index.html
LC08_L1TP_115026_20170702_20170715_01_T1,LC81150262017183LGN00,2017-07-02 02:01:28.238258,3.1,L1TP,115,26,47.71573,130.40098,49.90306,133.81161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/026/LC08_L1TP_115026_20170702_20170715_01_T1/index.html
LC08_L1TP_122025_20170703_20170715_01_T1,LC81220252017184LGN00,2017-07-03 02:44:20.223259,4.42,L1TP,122,25,49.16416,120.18055,51.33362,123.58196,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/025/LC08_L1TP_122025_20170703_20170715_01_T1/index.html
LC08_L1TP_122026_20170703_20170715_01_T1,LC81220262017184LGN00,2017-07-03 02:44:44.110063,4.16,L1TP,122,26,47.73864,119.62903,49.91294,122.96128,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/026/LC08_L1TP_122026_20170703_20170715_01_T1/index.html
LC08_L1TP_122027_20170703_20170715_01_T1,LC81220272017184LGN00,2017-07-03 02:45:07.992628,3.05,L1TP,122,27,46.31369,119.10311,48.48999,122.36549,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/027/LC08_L1TP_122027_20170703_20170715_01_T1/index.html
LC08_L1TP_122028_20170703_20170715_01_T1,LC81220282017184LGN00,2017-07-03 02:45:31.875196,1.63,L1TP,122,28,44.88946,118.59561,47.06764,121.79926,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/122/028/LC08_L1TP_122028_20170703_20170715_01_T1/index.html
LC08_L1TP_147011_20170702_20170715_01_T1,LC81470112017183LGN00,2017-07-02 05:13:16.119395,4.17,L1TP,147,11,68.3724,93.84675,70.70985,100.72077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/147/011/LC08_L1TP_147011_20170702_20170715_01_T1/index.html
LC08_L1TP_154234_20170703_20170715_01_T1,LC81542342017184LGN00,2017-07-03 07:25:28.690021,15.54,L1TP,154,234,69.66129,-166.59843,72.10973,-159.61632,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/154/234/LC08_L1TP_154234_20170703_20170715_01_T1/index.html
LC08_L1TP_170014_20170703_20170715_01_T1,LC81700142017184LGN00,2017-07-03 07:36:36.745301,4.96,L1TP,170,14,64.4209,54.52801,66.69731,59.94217,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/170/014/LC08_L1TP_170014_20170703_20170715_01_T1/index.html
LC08_L1TP_177006_20170704_20170715_01_T1,LC81770062017185LGN00,2017-07-04 08:16:41.497245,9.6,L1TP,177,6,74.61884,58.4339,77.07528,68.30938,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/006/LC08_L1TP_177006_20170704_20170715_01_T1/index.html
LC08_L1TP_186011_20170703_20170715_01_T1,LC81860112017184LGN00,2017-07-03 09:14:18.132000,2.48,L1TP,186,11,68.36558,33.57871,70.70481,40.48689,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/011/LC08_L1TP_186011_20170703_20170715_01_T1/index.html
LC08_L1TP_186014_20170703_20170715_01_T1,LC81860142017184LGN00,2017-07-03 09:15:29.788170,1.39,L1TP,186,14,64.41498,29.76053,66.68877,35.2635,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/014/LC08_L1TP_186014_20170703_20170715_01_T1/index.html
LC08_L1TP_186248_20170703_20170715_01_T1,LC81862482017184LGN00,2017-07-03 10:48:48.797048,10.4,L1TP,186,248,80.14971,52.90818,82.30035,67.9553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/248/LC08_L1TP_186248_20170703_20170715_01_T1/index.html
LC08_L1TP_202001_20170703_20170715_01_T1,LC82020012017184LGN00,2017-07-03 10:49:12.666906,2.24,L1TP,202,1,79.46786,44.56002,81.8838,59.04199,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/202/001/LC08_L1TP_202001_20170703_20170715_01_T1/index.html
LC08_L1TP_202002_20170703_20170715_01_T1,LC82020022017184LGN00,2017-07-03 10:49:36.536765,0.06,L1TP,202,2,78.7148,37.40418,81.12938,51.44388,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/202/002/LC08_L1TP_202002_20170703_20170715_01_T1/index.html
LC08_L1TP_211002_20170702_20170715_01_T1,LC82110022017183LGN00,2017-07-02 11:45:13.695140,19.0,L1TP,211,2,78.62872,23.91881,81.23385,37.09796,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/211/002/LC08_L1TP_211002_20170702_20170715_01_T1/index.html
LC08_L1TP_218002_20170703_20170715_01_T1,LC82180022017184LGN00,2017-07-03 12:28:29.545747,8.93,L1TP,218,2,78.60454,13.2541,81.26383,26.14075,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/002/LC08_L1TP_218002_20170703_20170715_01_T1/index.html
LC08_L1TP_227001_20170702_20170715_01_T1,LC82270012017183LGN00,2017-07-02 13:23:42.842738,0.0,L1TP,227,1,79.50374,5.74327,81.81029,20.65067,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/001/LC08_L1TP_227001_20170702_20170715_01_T1/index.html
LC08_L1TP_115024_20170702_20170715_01_T1,LC81150242017183LGN00,2017-07-02 02:00:40.473125,5.85,L1TP,115,24,50.55713,131.53018,52.74363,135.09468,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/024/LC08_L1TP_115024_20170702_20170715_01_T1/index.html
LC08_L1TP_115025_20170702_20170715_01_T1,LC81150252017183LGN00,2017-07-02 02:01:04.359926,1.36,L1TP,115,25,49.13627,130.95356,51.3246,134.4372,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/115/025/LC08_L1TP_115025_20170702_20170715_01_T1/index.html
LC08_L1TP_024028_20170704_20170716_01_T1,LC80240282017185LGN00,2017-07-04 16:39:52.348325,3.83,L1TP,24,28,44.91675,-89.9428,47.07679,-86.82759,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20170704_20170716_01_T1/index.html
LC08_L1TP_136029_20170705_20170716_01_T1,LC81360292017186LGN00,2017-07-05 04:12:27.535208,4.19,L1TP,136,29,43.5068,96.55225,45.65742,99.55442,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/136/029/LC08_L1TP_136029_20170705_20170716_01_T1/index.html
LC08_L1TP_186015_20170703_20170715_01_T1,LC81860152017184LGN00,2017-07-03 09:15:53.670738,9.4,L1TP,186,15,63.03315,28.61703,65.30457,33.95249,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/015/LC08_L1TP_186015_20170703_20170715_01_T1/index.html
LC08_L1TP_200019_20170705_20170716_01_T1,LC82000192017186LGN00,2017-07-05 10:44:00.961495,3.96,L1TP,200,19,57.56482,3.65005,59.80592,7.62733,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/200/019/LC08_L1TP_200019_20170705_20170716_01_T1/index.html
LC08_L1TP_024028_20170704_20170716_01_T1,LC80240282017185LGN00,2017-07-04 16:39:52.348325,3.83,L1TP,24,28,44.91675,-89.9428,47.07679,-86.82759,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20170704_20170716_01_T1/index.html
LC08_L1TP_136029_20170705_20170716_01_T1,LC81360292017186LGN00,2017-07-05 04:12:27.535208,4.19,L1TP,136,29,43.5068,96.55225,45.65742,99.55442,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/136/029/LC08_L1TP_136029_20170705_20170716_01_T1/index.html
LC08_L1TP_186015_20170703_20170715_01_T1,LC81860152017184LGN00,2017-07-03 09:15:53.670738,9.4,L1TP,186,15,63.03315,28.61703,65.30457,33.95249,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/186/015/LC08_L1TP_186015_20170703_20170715_01_T1/index.html
LC08_L1TP_200019_20170705_20170716_01_T1,LC82000192017186LGN00,2017-07-05 10:44:00.961495,3.96,L1TP,200,19,57.56482,3.65005,59.80592,7.62733,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/200/019/LC08_L1TP_200019_20170705_20170716_01_T1/index.html
LC08_L1TP_052238_20170708_20170717_01_T1,LC80522382017189LGN00,2017-07-08 20:56:42.120296,33.06,L1TP,52,238,74.62065,-21.58653,77.0376,-11.39795,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/238/LC08_L1TP_052238_20170708_20170717_01_T1/index.html
LC08_L1TP_052244_20170708_20170717_01_T1,LC80522442017189LGN00,2017-07-08 20:59:05.055635,0.69,L1TP,52,244,80.12703,-60.90869,82.3319,-45.55626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/244/LC08_L1TP_052244_20170708_20170717_01_T1/index.html
LC08_L1TP_052245_20170708_20170717_01_T1,LC80522452017189LGN00,2017-07-08 20:59:28.925494,1.3,L1TP,52,245,80.63441,-69.48358,82.63486,-55.84324,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/245/LC08_L1TP_052245_20170708_20170717_01_T1/index.html
LC08_L1TP_068011_20170708_20170717_01_T1,LC80680112017189LGN00,2017-07-08 21:05:02.895947,3.98,L1TP,68,11,68.40197,-143.92336,70.73739,-137.35884,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/011/LC08_L1TP_068011_20170708_20170717_01_T1/index.html
LC08_L1TP_068242_20170708_20170717_01_T1,LC80682422017189LGN00,2017-07-08 22:37:10.303723,0.02,L1TP,68,242,78.69833,-68.49823,81.1687,-54.99059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/242/LC08_L1TP_068242_20170708_20170717_01_T1/index.html
LC08_L1TP_084239_20170709_20170717_01_T1,LC80842392017190LGN00,2017-07-09 00:14:52.033538,0.02,L1TP,84,239,75.76232,-75.43629,78.20395,-64.36491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/084/239/LC08_L1TP_084239_20170709_20170717_01_T1/index.html
LC08_L1TP_084240_20170709_20170717_01_T1,LC80842402017190LGN00,2017-07-09 00:15:15.556044,2.46,L1TP,84,240,76.80383,-80.38676,79.2999,-68.57989,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/084/240/LC08_L1TP_084240_20170709_20170717_01_T1/index.html
LC08_L1TP_125013_20170708_20170716_01_T1,LC81250132017189LGN00,2017-07-08 02:58:06.884501,0.65,L1TP,125,13,65.74569,125.16848,68.04196,131.06615,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/125/013/LC08_L1TP_125013_20170708_20170716_01_T1/index.html
LC08_L1TP_141234_20170708_20170716_01_T1,LC81412342017189LGN00,2017-07-08 06:05:08.852600,33.43,L1TP,141,234,69.69073,-146.651,72.00477,-139.35815,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/234/LC08_L1TP_141234_20170708_20170716_01_T1/index.html
LC08_L1TP_148006_20170709_20170717_01_T1,LC81480062017190LGN00,2017-07-09 05:17:28.587335,2.12,L1TP,148,6,74.58033,102.92058,77.0118,113.40337,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/148/006/LC08_L1TP_148006_20170709_20170717_01_T1/index.html
LC08_L1TP_148007_20170709_20170717_01_T1,LC81480072017190LGN00,2017-07-09 05:17:52.491082,6.1,L1TP,148,7,73.44768,100.37668,75.86634,109.4977,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/148/007/LC08_L1TP_148007_20170709_20170717_01_T1/index.html
LC08_L1TP_164002_20170709_20170717_01_T1,LC81640022017190LGN00,2017-07-09 06:54:46.527778,20.5,L1TP,164,2,78.70777,95.99531,81.09529,110.27157,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/164/002/LC08_L1TP_164002_20170709_20170717_01_T1/index.html
LC08_L1TP_164003_20170709_20170717_01_T1,LC81640032017190LGN00,2017-07-09 06:55:10.401872,12.57,L1TP,164,3,77.79379,90.19076,80.22203,103.56563,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/164/003/LC08_L1TP_164003_20170709_20170717_01_T1/index.html
LC08_L1TP_019017_20170701_20170715_01_T1,LC80190172017182LGN00,2017-07-01 16:04:34.953207,7.1,L1TP,19,17,60.32419,-75.04478,62.58721,-70.66156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/017/LC08_L1TP_019017_20170701_20170715_01_T1/index.html
LC08_L1TP_038016_20170706_20170716_01_T1,LC80380162017187LGN00,2017-07-06 18:01:37.564624,0.36,L1TP,38,16,61.65833,-103.72386,63.92648,-98.62342,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/016/LC08_L1TP_038016_20170706_20170716_01_T1/index.html
LC08_L1TP_045007_20170707_20170716_01_T1,LC80450072017188LGN00,2017-07-07 18:41:18.425559,2.17,L1TP,45,7,73.39354,-100.73557,75.81068,-91.10501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/007/LC08_L1TP_045007_20170707_20170716_01_T1/index.html
LC08_L1TP_045020_20170707_20170716_01_T1,LC80450202017188LGN00,2017-07-07 18:46:28.962463,2.26,L1TP,45,20,56.18362,-117.6347,58.39713,-113.7402,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/020/LC08_L1TP_045020_20170707_20170716_01_T1/index.html
LC08_L1TP_047011_20170705_20170716_01_T1,LC80470112017186LGN00,2017-07-05 18:55:15.335572,2.88,L1TP,47,11,68.38033,-111.29922,70.76845,-105.09467,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/011/LC08_L1TP_047011_20170705_20170716_01_T1/index.html
LC08_L1TP_047021_20170705_20170716_01_T1,LC80470212017186LGN00,2017-07-05 18:59:14.173944,2.61,L1TP,47,21,54.74182,-121.59331,56.96159,-117.52601,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/021/LC08_L1TP_047021_20170705_20170716_01_T1/index.html
LC08_L1TP_047022_20170705_20170716_01_T1,LC80470222017186LGN00,2017-07-05 18:59:38.056510,3.28,L1TP,47,22,53.38545,-122.06758,55.5973,-118.54532,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/022/LC08_L1TP_047022_20170705_20170716_01_T1/index.html
LC08_L1TP_047023_20170705_20170716_01_T1,LC80470232017186LGN00,2017-07-05 19:00:01.943313,3.63,L1TP,47,23,51.98813,-122.68358,54.1827,-119.26695,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/023/LC08_L1TP_047023_20170705_20170716_01_T1/index.html
LC08_L1TP_047024_20170705_20170716_01_T1,LC80470242017186LGN00,2017-07-05 19:00:25.821643,1.04,L1TP,47,24,50.58577,-123.28309,52.7671,-119.95138,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/024/LC08_L1TP_047024_20170705_20170716_01_T1/index.html
LC08_L1TP_047025_20170705_20170716_01_T1,LC80470252017186LGN00,2017-07-05 19:00:49.708446,5.65,L1TP,47,25,49.18151,-123.86872,51.34815,-120.60269,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/025/LC08_L1TP_047025_20170705_20170716_01_T1/index.html
LC08_L1TP_054003_20170706_20170716_01_T1,LC80540032017187LGN00,2017-07-06 19:35:20.464536,0.86,L1TP,54,3,77.80633,-99.65573,80.27086,-86.67326,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/003/LC08_L1TP_054003_20170706_20170716_01_T1/index.html
LC08_L1TP_054016_20170706_20170716_01_T1,LC80540162017187LGN00,2017-07-06 19:40:30.637144,6.16,L1TP,54,16,61.64218,-128.4822,63.91589,-123.30475,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/016/LC08_L1TP_054016_20170706_20170716_01_T1/index.html
LC08_L1TP_054238_20170706_20170716_01_T1,LC80542382017187LGN00,2017-07-06 21:09:03.474586,4.4,L1TP,54,238,74.59879,-24.47969,77.11078,-14.7114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/238/LC08_L1TP_054238_20170706_20170716_01_T1/index.html
LC08_L1TP_063002_20170705_20170716_01_T1,LC80630022017186LGN00,2017-07-05 20:30:33.757277,2.97,L1TP,63,2,78.70907,-107.93609,81.09695,-93.67359,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/002/LC08_L1TP_063002_20170705_20170716_01_T1/index.html
LC08_L1TP_070011_20170706_20170716_01_T1,LC80700112017187LGN00,2017-07-06 21:17:24.233292,8.35,L1TP,70,11,68.34794,-147.24312,70.69481,-140.22944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/070/011/LC08_L1TP_070011_20170706_20170716_01_T1/index.html
LC08_L1TP_102019_20170707_20170716_01_T1,LC81020192017188LGN00,2017-07-07 00:38:21.286374,0.73,L1TP,102,19,57.5366,154.8824,59.7648,159.25764,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/102/019/LC08_L1TP_102019_20170707_20170716_01_T1/index.html
LC08_L1TP_102020_20170707_20170716_01_T1,LC81020202017188LGN00,2017-07-07 00:38:45.160468,4.0,L1TP,102,20,56.13016,154.11319,58.35931,158.3728,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/102/020/LC08_L1TP_102020_20170707_20170716_01_T1/index.html
LC08_L1TP_125012_20170708_20170716_01_T1,LC81250122017189LGN00,2017-07-08 02:57:42.997699,8.09,L1TP,125,12,67.08641,126.5717,69.40667,132.66362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/125/012/LC08_L1TP_125012_20170708_20170716_01_T1/index.html
LC08_L1TP_150009_20170707_20170716_01_T1,LC81500092017188LGN00,2017-07-07 05:31:01.640154,3.98,L1TP,150,9,70.93091,92.59951,73.3115,100.68793,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/150/009/LC08_L1TP_150009_20170707_20170716_01_T1/index.html
LC08_L1TP_172029_20170701_20170715_01_T1,LC81720292017182LGN00,2017-07-01 07:54:56.253394,5.54,L1TP,172,29,43.47563,40.87811,45.64433,43.97637,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/172/029/LC08_L1TP_172029_20170701_20170715_01_T1/index.html
LC08_L1TP_182248_20170707_20170716_01_T1,LC81822482017188LGN00,2017-07-07 10:24:06.232322,44.49,L1TP,182,248,80.14763,59.08599,82.30451,74.12558,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/182/248/LC08_L1TP_182248_20170707_20170716_01_T1/index.html
LC08_L1TP_191019_20170706_20170716_01_T1,LC81910192017187LGN00,2017-07-06 09:48:23.790406,0.26,L1TP,191,19,57.5477,17.39493,59.77178,21.72431,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/019/LC08_L1TP_191019_20170706_20170716_01_T1/index.html
LC08_L1TP_191027_20170706_20170716_01_T1,LC81910272017187LGN00,2017-07-06 09:51:34.859409,5.77,L1TP,191,27,46.34239,12.54024,48.50002,15.71891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/191/027/LC08_L1TP_191027_20170706_20170716_01_T1/index.html
LC08_L1TP_198025_20170707_20170716_01_T1,LC81980252017188LGN00,2017-07-07 10:34:02.957603,3.0,L1TP,198,25,49.17889,2.85497,51.35128,6.07649,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/198/025/LC08_L1TP_198025_20170707_20170716_01_T1/index.html
LC08_L1TP_207004_20170706_20170716_01_T1,LC82070042017187LGN00,2017-07-06 11:21:18.861647,0.16,L1TP,207,4,76.79395,19.05021,79.23965,31.31598,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/207/004/LC08_L1TP_207004_20170706_20170716_01_T1/index.html
LC08_L1TP_214001_20170707_20170716_01_T1,LC82140012017188LGN00,2017-07-07 12:03:23.106927,5.94,L1TP,214,1,79.4686,25.64603,81.69394,41.05168,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/214/001/LC08_L1TP_214001_20170707_20170716_01_T1/index.html
LC08_L1TP_214002_20170707_20170716_01_T1,LC82140022017188LGN00,2017-07-07 12:03:46.981020,7.73,L1TP,214,2,78.71737,18.82014,81.11433,32.95358,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/214/002/LC08_L1TP_214002_20170707_20170716_01_T1/index.html
LC08_L1TP_012001_20170630_20170715_01_T1,LC80120012017181LGN00,2017-06-30 15:14:57.189039,18.49,L1TP,12,1,79.48062,-21.92897,81.87308,-7.36409,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/001/LC08_L1TP_012001_20170630_20170715_01_T1/index.html
LC08_L1TP_012246_20170630_20170715_01_T1,LC80122462017181LGN00,2017-06-30 16:52:38.728240,18.63,L1TP,12,246,80.87859,-17.29479,82.62937,-4.39659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/246/LC08_L1TP_012246_20170630_20170715_01_T1/index.html
LC08_L1TP_012247_20170630_20170715_01_T1,LC80122472017181LGN00,2017-06-30 16:53:02.606571,2.32,L1TP,12,247,80.61761,-28.17509,82.65141,-14.08843,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/247/LC08_L1TP_012247_20170630_20170715_01_T1/index.html
LC08_L1TP_019016_20170701_20170715_01_T1,LC80190162017182LGN00,2017-07-01 16:04:11.070641,9.41,L1TP,19,16,61.64447,-74.41524,63.91842,-69.24229,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/016/LC08_L1TP_019016_20170701_20170715_01_T1/index.html
LC08_L1TP_028005_20170630_20170715_01_T1,LC80280052017181LGN00,2017-06-30 16:55:25.495314,2.87,L1TP,28,5,75.74989,-68.05903,78.22627,-57.234,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/005/LC08_L1TP_028005_20170630_20170715_01_T1/index.html
LC08_L1TP_028014_20170630_20170715_01_T1,LC80280142017181LGN00,2017-06-30 16:59:00.544312,0.68,L1TP,28,14,64.36894,-86.24901,66.66415,-80.51173,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/014/LC08_L1TP_028014_20170630_20170715_01_T1/index.html
LC08_L1TP_028015_20170630_20170715_01_T1,LC80280152017181LGN00,2017-06-30 16:59:24.435349,0.81,L1TP,28,15,63.0517,-87.02364,65.34944,-82.17691,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/015/LC08_L1TP_028015_20170630_20170715_01_T1/index.html
LC08_L1TP_028244_20170630_20170715_01_T1,LC80282442017181LGN00,2017-06-30 18:30:44.103408,1.49,L1TP,28,244,80.15926,-23.60539,82.3518,-8.64194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/244/LC08_L1TP_028244_20170630_20170715_01_T1/index.html
LC08_L1TP_028246_20170630_20170715_01_T1,LC80282462017181LGN00,2017-06-30 18:31:31.847362,2.83,L1TP,28,246,80.8569,-42.1799,82.62565,-28.99405,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/246/LC08_L1TP_028246_20170630_20170715_01_T1/index.html
