LC08_L1TP_033021_20170703_20170715_01_T1,LC80330212017184LGN00,2017-07-03 17:32:42.383809,7.31,L1TP,33,21,54.79166,-99.80316,56.99216,-96.04931,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/021/LC08_L1TP_033021_20170703_20170715_01_T1/index.html
LC08_L1TP_033025_20170703_20170715_01_T1,LC80330252017184LGN00,2017-07-03 17:34:17.914075,3.47,L1TP,33,25,49.15182,-102.32757,51.33107,-98.89157,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/025/LC08_L1TP_033025_20170703_20170715_01_T1/index.html
LC08_L1TP_042008_20170702_20170715_01_T1,LC80420082017183LGN00,2017-07-02 18:23:09.068827,6.58,L1TP,42,8,72.21204,-98.34854,74.60441,-89.80572,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/008/LC08_L1TP_042008_20170702_20170715_01_T1/index.html
LC08_L1TP_081010_20170703_20170715_01_T1,LC80810102017184LGN00,2017-07-03 22:24:58.774534,1.64,L1TP,81,10,69.70233,-162.4096,72.05423,-155.307,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/010/LC08_L1TP_081010_20170703_20170715_01_T1/index.html
LC08_L1TP_081236_20170703_20170715_01_T1,LC80812362017184LGN00,2017-07-03 23:55:07.082937,1.49,L1TP,81,236,72.18465,-59.1132,74.68258,-50.95252,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/236/LC08_L1TP_081236_20170703_20170715_01_T1/index.html
LC08_L1TP_081237_20170703_20170715_01_T1,LC80812372017184LGN00,2017-07-03 23:55:30.982448,0.29,L1TP,81,237,73.44735,-62.54461,75.84961,-53.31079,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/237/LC08_L1TP_081237_20170703_20170715_01_T1/index.html
LC08_L1TP_154234_20170703_20170715_01_T1,LC81542342017184LGN00,2017-07-03 07:25:28.690021,15.54,L1TP,154,234,69.66129,-166.59843,72.10973,-159.61632,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/154/234/LC08_L1TP_154234_20170703_20170715_01_T1/index.html
LC08_L1TP_026028_20170702_20170715_01_T1,LC80260282017183LGN00,2017-07-02 16:52:13.647635,1.28,L1TP,26,28,44.93699,-92.94927,47.093,-90.01021,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/028/LC08_L1TP_026028_20170702_20170715_01_T1/index.html
LC08_L1TP_026029_20170702_20170715_01_T1,LC80260292017183LGN00,2017-07-02 16:52:37.534438,8.35,L1TP,26,29,43.52107,-93.43776,45.66661,-90.5488,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/029/LC08_L1TP_026029_20170702_20170715_01_T1/index.html
LC08_L1TP_024026_20170704_20170716_01_T1,LC80240262017185LGN00,2017-07-04 16:39:04.574720,2.24,L1TP,24,26,47.7695,-88.9087,49.92466,-85.66919,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/026/LC08_L1TP_024026_20170704_20170716_01_T1/index.html
LC08_L1TP_024028_20170704_20170716_01_T1,LC80240282017185LGN00,2017-07-04 16:39:52.348325,3.83,L1TP,24,28,44.91675,-89.9428,47.07679,-86.82759,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20170704_20170716_01_T1/index.html
LC08_L1TP_024026_20170704_20170716_01_T1,LC80240262017185LGN00,2017-07-04 16:39:04.574720,2.24,L1TP,24,26,47.7695,-88.9087,49.92466,-85.66919,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/026/LC08_L1TP_024026_20170704_20170716_01_T1/index.html
LC08_L1TP_024028_20170704_20170716_01_T1,LC80240282017185LGN00,2017-07-04 16:39:52.348325,3.83,L1TP,24,28,44.91675,-89.9428,47.07679,-86.82759,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20170704_20170716_01_T1/index.html
LC08_L1TP_045019_20170707_20170716_01_T1,LC80450192017188LGN00,2017-07-07 18:46:05.084132,5.14,L1TP,45,19,57.56589,-116.86267,59.80227,-112.86962,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/019/LC08_L1TP_045019_20170707_20170716_01_T1/index.html
LC08_L1TP_052014_20170708_20170717_01_T1,LC80520142017189LGN00,2017-07-08 19:27:21.526190,4.09,L1TP,52,14,64.40164,-122.99792,66.7194,-117.88465,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/014/LC08_L1TP_052014_20170708_20170717_01_T1/index.html
LC08_L1TP_068011_20170708_20170717_01_T1,LC80680112017189LGN00,2017-07-08 21:05:02.895947,3.98,L1TP,68,11,68.40197,-143.92336,70.73739,-137.35884,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/011/LC08_L1TP_068011_20170708_20170717_01_T1/index.html
LC08_L1TP_068013_20170708_20170717_01_T1,LC80680132017189LGN00,2017-07-08 21:05:50.661080,6.04,L1TP,68,13,65.69942,-146.89299,68.01342,-140.73554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/013/LC08_L1TP_068013_20170708_20170717_01_T1/index.html
LC08_L1TP_141234_20170708_20170716_01_T1,LC81412342017189LGN00,2017-07-08 06:05:08.852600,33.43,L1TP,141,234,69.69073,-146.651,72.00477,-139.35815,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/234/LC08_L1TP_141234_20170708_20170716_01_T1/index.html
LC08_L1TP_019017_20170701_20170715_01_T1,LC80190172017182LGN00,2017-07-01 16:04:34.953207,7.1,L1TP,19,17,60.32419,-75.04478,62.58721,-70.66156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/017/LC08_L1TP_019017_20170701_20170715_01_T1/index.html
LC08_L1TP_031013_20170705_20170716_01_T1,LC80310132017186LGN00,2017-07-05 17:17:10.015479,10.07,L1TP,31,13,65.75968,-89.52319,68.05639,-83.78147,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/013/LC08_L1TP_031013_20170705_20170716_01_T1/index.html
LC08_L1TP_031014_20170705_20170716_01_T1,LC80310142017186LGN00,2017-07-05 17:17:33.893810,14.55,L1TP,31,14,64.40124,-90.78941,66.68187,-85.22228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/014/LC08_L1TP_031014_20170705_20170716_01_T1/index.html
LC08_L1TP_031015_20170705_20170716_01_T1,LC80310152017186LGN00,2017-07-05 17:17:57.784848,2.15,L1TP,31,15,63.01771,-91.93639,65.29822,-86.54056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/015/LC08_L1TP_031015_20170705_20170716_01_T1/index.html
LC08_L1TP_038016_20170706_20170716_01_T1,LC80380162017187LGN00,2017-07-06 18:01:37.564624,0.36,L1TP,38,16,61.65833,-103.72386,63.92648,-98.62342,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/016/LC08_L1TP_038016_20170706_20170716_01_T1/index.html
LC08_L1TP_038018_20170706_20170716_01_T1,LC80380182017187LGN00,2017-07-06 18:02:25.333993,1.05,L1TP,38,18,58.95017,-105.26044,61.19468,-101.05487,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/018/LC08_L1TP_038018_20170706_20170716_01_T1/index.html
LC08_L1TP_038027_20170706_20170716_01_T1,LC80380272017187LGN00,2017-07-06 18:06:00.285563,5.3,L1TP,38,27,46.35348,-110.98699,48.51551,-107.96501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/027/LC08_L1TP_038027_20170706_20170716_01_T1/index.html
LC08_L1TP_045007_20170707_20170716_01_T1,LC80450072017188LGN00,2017-07-07 18:41:18.425559,2.17,L1TP,45,7,73.39354,-100.73557,75.81068,-91.10501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/007/LC08_L1TP_045007_20170707_20170716_01_T1/index.html
LC08_L1TP_045018_20170707_20170716_01_T1,LC80450182017188LGN00,2017-07-07 18:45:41.201566,0.52,L1TP,45,18,58.94321,-116.07817,61.20213,-111.92799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/018/LC08_L1TP_045018_20170707_20170716_01_T1/index.html
LC08_L1TP_045020_20170707_20170716_01_T1,LC80450202017188LGN00,2017-07-07 18:46:28.962463,2.26,L1TP,45,20,56.18362,-117.6347,58.39713,-113.7402,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/020/LC08_L1TP_045020_20170707_20170716_01_T1/index.html
LC08_L1TP_047011_20170705_20170716_01_T1,LC80470112017186LGN00,2017-07-05 18:55:15.335572,2.88,L1TP,47,11,68.38033,-111.29922,70.76845,-105.09467,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/011/LC08_L1TP_047011_20170705_20170716_01_T1/index.html
LC08_L1TP_047012_20170705_20170716_01_T1,LC80470122017186LGN00,2017-07-05 18:55:39.222375,0.07,L1TP,47,12,67.08282,-112.87835,69.41349,-106.85978,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/012/LC08_L1TP_047012_20170705_20170716_01_T1/index.html
LC08_L1TP_047013_20170705_20170716_01_T1,LC80470132017186LGN00,2017-07-05 18:56:03.109177,0.03,L1TP,47,13,65.75878,-114.29247,68.04821,-108.45579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/013/LC08_L1TP_047013_20170705_20170716_01_T1/index.html
LC08_L1TP_047014_20170705_20170716_01_T1,LC80470142017186LGN00,2017-07-05 18:56:26.995980,0.01,L1TP,47,14,64.38296,-115.55651,66.67229,-109.90119,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/014/LC08_L1TP_047014_20170705_20170716_01_T1/index.html
LC08_L1TP_047021_20170705_20170716_01_T1,LC80470212017186LGN00,2017-07-05 18:59:14.173944,2.61,L1TP,47,21,54.74182,-121.59331,56.96159,-117.52601,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/021/LC08_L1TP_047021_20170705_20170716_01_T1/index.html
LC08_L1TP_047022_20170705_20170716_01_T1,LC80470222017186LGN00,2017-07-05 18:59:38.056510,3.28,L1TP,47,22,53.38545,-122.06758,55.5973,-118.54532,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/022/LC08_L1TP_047022_20170705_20170716_01_T1/index.html
LC08_L1TP_047023_20170705_20170716_01_T1,LC80470232017186LGN00,2017-07-05 19:00:01.943313,3.63,L1TP,47,23,51.98813,-122.68358,54.1827,-119.26695,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/023/LC08_L1TP_047023_20170705_20170716_01_T1/index.html
LC08_L1TP_047024_20170705_20170716_01_T1,LC80470242017186LGN00,2017-07-05 19:00:25.821643,1.04,L1TP,47,24,50.58577,-123.28309,52.7671,-119.95138,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/024/LC08_L1TP_047024_20170705_20170716_01_T1/index.html
LC08_L1TP_047025_20170705_20170716_01_T1,LC80470252017186LGN00,2017-07-05 19:00:49.708446,5.65,L1TP,47,25,49.18151,-123.86872,51.34815,-120.60269,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/025/LC08_L1TP_047025_20170705_20170716_01_T1/index.html
LC08_L1TP_054015_20170706_20170716_01_T1,LC80540152017187LGN00,2017-07-06 19:40:06.754577,1.14,L1TP,54,15,63.03162,-127.44116,65.30556,-122.10097,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/015/LC08_L1TP_054015_20170706_20170716_01_T1/index.html
LC08_L1TP_054016_20170706_20170716_01_T1,LC80540162017187LGN00,2017-07-06 19:40:30.637144,6.16,L1TP,54,16,61.64218,-128.4822,63.91589,-123.30475,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/054/016/LC08_L1TP_054016_20170706_20170716_01_T1/index.html
LC08_L1TP_063236_20170705_20170716_01_T1,LC80632362017186LGN00,2017-07-05 22:03:52.804276,0.3,L1TP,63,236,72.23478,-31.43081,74.6272,-23.02153,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/236/LC08_L1TP_063236_20170705_20170716_01_T1/index.html
LC08_L1TP_070011_20170706_20170716_01_T1,LC80700112017187LGN00,2017-07-06 21:17:24.233292,8.35,L1TP,70,11,68.34794,-147.24312,70.69481,-140.22944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/070/011/LC08_L1TP_070011_20170706_20170716_01_T1/index.html
LC08_L1TP_019016_20170701_20170715_01_T1,LC80190162017182LGN00,2017-07-01 16:04:11.070641,9.41,L1TP,19,16,61.64447,-74.41524,63.91842,-69.24229,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/016/LC08_L1TP_019016_20170701_20170715_01_T1/index.html
LC08_L1TP_028014_20170630_20170715_01_T1,LC80280142017181LGN00,2017-06-30 16:59:00.544312,0.68,L1TP,28,14,64.36894,-86.24901,66.66415,-80.51173,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/014/LC08_L1TP_028014_20170630_20170715_01_T1/index.html
LC08_L1TP_028015_20170630_20170715_01_T1,LC80280152017181LGN00,2017-06-30 16:59:24.435349,0.81,L1TP,28,15,63.0517,-87.02364,65.34944,-82.17691,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/015/LC08_L1TP_028015_20170630_20170715_01_T1/index.html
LC08_L1TP_035012_20170701_20170715_01_T1,LC80350122017182LGN00,2017-07-01 17:41:28.706092,1.76,L1TP,35,12,67.07722,-94.30513,69.41873,-88.36276,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/012/LC08_L1TP_035012_20170701_20170715_01_T1/index.html
LC08_L1TP_035015_20170701_20170715_01_T1,LC80350152017182LGN00,2017-07-01 17:42:40.358027,8.66,L1TP,35,15,63.01458,-98.12968,65.29715,-92.71282,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/015/LC08_L1TP_035015_20170701_20170715_01_T1/index.html
LC08_L1TP_051007_20170701_20170715_01_T1,LC80510072017182LGN00,2017-07-01 19:18:22.327659,0.03,L1TP,51,7,73.44759,-109.7659,75.86357,-100.62528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/051/007/LC08_L1TP_051007_20170701_20170715_01_T1/index.html
LC08_L1TP_051008_20170701_20170715_01_T1,LC80510082017182LGN00,2017-07-01 19:18:46.231406,0.04,L1TP,51,8,72.16963,-112.40856,74.56971,-103.54948,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/051/008/LC08_L1TP_051008_20170701_20170715_01_T1/index.html
LC08_L1TP_051009_20170701_20170715_01_T1,LC80510092017182LGN00,2017-07-01 19:19:10.126680,1.44,L1TP,51,9,70.97193,-114.1892,73.35859,-106.59129,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/051/009/LC08_L1TP_051009_20170701_20170715_01_T1/index.html
LC08_L1TP_060007_20170630_20170715_01_T1,LC80600072017181LGN00,2017-06-30 20:13:59.469036,0.63,L1TP,60,7,73.41118,-123.83788,75.82713,-114.35944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/060/007/LC08_L1TP_060007_20170630_20170715_01_T1/index.html
LC08_L1TP_060008_20170630_20170715_01_T1,LC80600082017181LGN00,2017-06-30 20:14:23.372784,3.63,L1TP,60,8,72.21434,-125.95101,74.64352,-117.79963,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/060/008/LC08_L1TP_060008_20170630_20170715_01_T1/index.html
LC08_L1TP_067012_20170701_20170715_01_T1,LC80670122017182LGN00,2017-07-01 20:59:14.825725,5.86,L1TP,67,12,67.0917,-143.84849,69.40299,-137.70209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/067/012/LC08_L1TP_067012_20170701_20170715_01_T1/index.html
LC08_L1TP_068011_20170708_20170717_01_T1,LC80680112017189LGN00,2017-07-08 21:05:02.895947,3.98,L1TP,68,11,68.40197,-143.92336,70.73739,-137.35884,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/011/LC08_L1TP_068011_20170708_20170717_01_T1/index.html
LC08_L1TP_045018_20170707_20170716_01_T1,LC80450182017188LGN00,2017-07-07 18:45:41.201566,0.52,L1TP,45,18,58.94321,-116.07817,61.20213,-111.92799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/018/LC08_L1TP_045018_20170707_20170716_01_T1/index.html
LC08_L1TP_052014_20170708_20170717_01_T1,LC80520142017189LGN00,2017-07-08 19:27:21.526190,4.09,L1TP,52,14,64.40164,-122.99792,66.7194,-117.88465,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/014/LC08_L1TP_052014_20170708_20170717_01_T1/index.html
LC08_L1TP_068013_20170708_20170717_01_T1,LC80680132017189LGN00,2017-07-08 21:05:50.661080,6.04,L1TP,68,13,65.69942,-146.89299,68.01342,-140.73554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/068/013/LC08_L1TP_068013_20170708_20170717_01_T1/index.html
LC08_L1TP_141234_20170708_20170716_01_T1,LC81412342017189LGN00,2017-07-08 06:05:08.852600,33.43,L1TP,141,234,69.69073,-146.651,72.00477,-139.35815,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/234/LC08_L1TP_141234_20170708_20170716_01_T1/index.html
LC08_L1TP_018012_20170710_20170725_01_T1,LC80180122017191LGN00,2017-07-10 15:56:26.113412,8.55,L1TP,18,12,67.04853,-68.29859,69.37239,-61.8362,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/012/LC08_L1TP_018012_20170710_20170725_01_T1/index.html
LC08_L1TP_018035_20170710_20170725_01_T1,LC80180352017191LGN00,2017-07-10 16:05:35.450565,7.91,L1TP,18,35,34.95011,-83.67195,37.08462,-81.04821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/035/LC08_L1TP_018035_20170710_20170725_01_T1/index.html
LC08_L1TP_059236_20170709_20170725_01_T1,LC80592362017190LGN00,2017-07-09 21:39:10.125315,3.97,L1TP,59,236,72.23115,-25.2286,74.63112,-16.84581,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/236/LC08_L1TP_059236_20170709_20170725_01_T1/index.html
LC08_L1TP_023024_20170713_20170726_01_T1,LC80230242017194LGN00,2017-07-13 16:32:07.132467,0.16,L1TP,23,24,50.58062,-86.19656,52.77254,-82.90471,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/024/LC08_L1TP_023024_20170713_20170726_01_T1/index.html
LC08_L1TP_046015_20170714_20170726_01_T1,LC80460152017195LGN00,2017-07-14 18:50:41.667467,3.33,L1TP,46,15,63.03876,-115.05478,65.30838,-109.75661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/015/LC08_L1TP_046015_20170714_20170726_01_T1/index.html
LC08_L1TP_062011_20170714_20170726_01_T1,LC80620112017195LGN00,2017-07-14 20:27:59.197021,4.79,L1TP,62,11,68.35637,-134.86064,70.69937,-127.89313,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/011/LC08_L1TP_062011_20170714_20170726_01_T1/index.html
LC08_L1TP_062012_20170714_20170726_01_T1,LC80620122017195LGN00,2017-07-14 20:28:23.083824,1.51,L1TP,62,12,67.07433,-135.98414,69.42354,-130.08659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/012/LC08_L1TP_062012_20170714_20170726_01_T1/index.html
LC08_L1TP_062013_20170714_20170726_01_T1,LC80620132017195LGN00,2017-07-14 20:28:46.966390,0.33,L1TP,62,13,65.76013,-137.401,68.05821,-131.67652,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/062/013/LC08_L1TP_062013_20170714_20170726_01_T1/index.html
LC08_L1TP_151232_20170714_20170726_01_T1,LC81512322017195LGN00,2017-07-14 07:06:10.198411,8.61,L1TP,151,232,67.08456,-157.94337,69.35861,-151.64809,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/232/LC08_L1TP_151232_20170714_20170726_01_T1/index.html
LC08_L1TP_151233_20170714_20170726_01_T1,LC81512332017195LGN00,2017-07-14 07:06:34.085212,4.21,L1TP,151,233,68.34944,-159.74943,70.80483,-153.29287,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/233/LC08_L1TP_151233_20170714_20170726_01_T1/index.html
LC08_L1TP_151234_20170714_20170726_01_T1,LC81512342017195LGN00,2017-07-14 07:06:57.976252,16.32,L1TP,151,234,69.69342,-162.00233,72.07438,-154.90507,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/151/234/LC08_L1TP_151234_20170714_20170726_01_T1/index.html
LC08_L1TP_016016_20170712_20170726_01_T1,LC80160162017193LGN00,2017-07-12 15:45:40.208684,6.48,L1TP,16,16,61.69498,-69.50032,63.9676,-64.85057,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/016/LC08_L1TP_016016_20170712_20170726_01_T1/index.html
LC08_L1TP_016017_20170712_20170726_01_T1,LC80160172017193LGN00,2017-07-12 15:46:04.091249,10.05,L1TP,16,17,60.33293,-70.47511,62.57406,-65.944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/017/LC08_L1TP_016017_20170712_20170726_01_T1/index.html
LC08_L1TP_023024_20170713_20170726_01_T1,LC80230242017194LGN00,2017-07-13 16:32:07.132467,0.16,L1TP,23,24,50.58062,-86.19656,52.77254,-82.90471,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/024/LC08_L1TP_023024_20170713_20170726_01_T1/index.html
LC08_L1TP_032018_20170712_20170726_01_T1,LC80320182017193LGN00,2017-07-12 17:25:21.152231,11.88,L1TP,32,18,58.94214,-96.13295,61.16946,-91.64702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/018/LC08_L1TP_032018_20170712_20170726_01_T1/index.html
LC08_L1TP_032019_20170712_20170726_01_T1,LC80320192017193LGN00,2017-07-12 17:25:45.034797,3.83,L1TP,32,19,57.53842,-96.95744,59.76703,-92.59685,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/019/LC08_L1TP_032019_20170712_20170726_01_T1/index.html
LC08_L1TP_032020_20170712_20170726_01_T1,LC80320202017193LGN00,2017-07-12 17:26:08.917364,0.01,L1TP,32,20,56.13295,-97.72806,58.36258,-93.48206,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/020/LC08_L1TP_032020_20170712_20170726_01_T1/index.html
LC08_L1TP_048016_20170712_20170726_01_T1,LC80480162017193LGN00,2017-07-12 19:03:26.472322,7.69,L1TP,48,16,61.70521,-119.02508,63.95433,-114.21209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/016/LC08_L1TP_048016_20170712_20170726_01_T1/index.html
LC08_L1TP_071016_20170713_20170726_01_T1,LC80710162017194LGN00,2017-07-13 21:25:35.374226,9.39,L1TP,71,16,61.70357,-154.52912,63.95771,-149.76944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/071/016/LC08_L1TP_071016_20170713_20170726_01_T1/index.html
LC08_L1TP_071020_20170713_20170726_01_T1,LC80710202017194LGN00,2017-07-13 21:27:10.900256,0.31,L1TP,71,20,56.12653,-157.98933,58.35804,-153.72393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/071/020/LC08_L1TP_071020_20170713_20170726_01_T1/index.html
LC08_L1TP_160231_20170713_20170726_01_T1,LC81602312017194LGN00,2017-07-13 08:01:23.279341,0.4,L1TP,160,231,65.75186,-170.11949,68.00154,-164.21012,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/160/231/LC08_L1TP_160231_20170713_20170726_01_T1/index.html
LC08_L1TP_018034_20170710_20170725_01_T1,LC80180342017191LGN00,2017-07-10 16:05:11.555290,6.15,L1TP,18,34,36.38585,-83.26653,38.51777,-80.60742,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/034/LC08_L1TP_018034_20170710_20170725_01_T1/index.html
LC08_L1TP_019025_20170717_20170727_01_T1,LC80190252017198LGN00,2017-07-17 16:07:49.983923,5.31,L1TP,19,25,49.17675,-80.5783,51.35594,-77.38429,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/025/LC08_L1TP_019025_20170717_20170727_01_T1/index.html
LC08_L1TP_028026_20170716_20170727_01_T1,LC80280262017197LGN00,2017-07-16 17:03:50.766458,5.2,L1TP,28,26,47.76662,-95.0883,49.92156,-91.84134,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/026/LC08_L1TP_028026_20170716_20170727_01_T1/index.html
LC08_L1TP_037021_20170715_20170727_01_T1,LC80370212017196LGN00,2017-07-15 17:57:28.168862,6.74,L1TP,37,21,54.79293,-105.98582,56.99085,-102.21726,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/021/LC08_L1TP_037021_20170715_20170727_01_T1/index.html
LC08_L1TP_037023_20170715_20170727_01_T1,LC80370232017196LGN00,2017-07-15 17:58:15.938231,1.47,L1TP,37,23,51.98891,-107.31915,54.16622,-103.71368,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/023/LC08_L1TP_037023_20170715_20170727_01_T1/index.html
LC08_L1TP_019025_20170717_20170727_01_T1,LC80190252017198LGN00,2017-07-17 16:07:49.983923,5.31,L1TP,19,25,49.17675,-80.5783,51.35594,-77.38429,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/025/LC08_L1TP_019025_20170717_20170727_01_T1/index.html
