LC08_L1TP_044032_20170310_20170317_01_T1,LC80440322017069LGN00,2017-03-10 18:45:03.177526,89.71,L1TP,44,32,39.25103,-122.5953,41.39057,-119.9395,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/032/LC08_L1TP_044032_20170310_20170317_01_T1/index.html
LC08_L1TP_030031_20170308_20170317_01_T1,LC80300312017067LGN00,2017-03-08 17:18:09.041932,24.8,L1TP,30,31,40.67862,-100.57656,42.80981,-97.76694,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/031/LC08_L1TP_030031_20170308_20170317_01_T1/index.html
LC08_L1TP_015029_20170416_20170501_01_T1,LC80150292017106LGN00,2017-04-16 15:44:18.030036,81.2,L1TP,15,29,43.5245,-76.51602,45.66279,-73.5658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/029/LC08_L1TP_015029_20170416_20170501_01_T1/index.html
LC08_L1TP_015030_20170416_20170501_01_T1,LC80150302017106LGN00,2017-04-16 15:44:41.912603,38.54,L1TP,15,30,42.09413,-76.98229,44.23513,-74.08442,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/030/LC08_L1TP_015030_20170416_20170501_01_T1/index.html
LC08_L1TP_015031_20170416_20170501_01_T1,LC80150312017106LGN00,2017-04-16 15:45:05.795169,24.18,L1TP,15,31,40.66466,-77.43497,42.80557,-74.58342,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/031/LC08_L1TP_015031_20170416_20170501_01_T1/index.html
LC08_L1TP_015032_20170416_20170501_01_T1,LC80150322017106LGN00,2017-04-16 15:45:29.677735,10.31,L1TP,15,32,39.23098,-77.87223,41.37439,-75.06491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/032/LC08_L1TP_015032_20170416_20170501_01_T1/index.html
LC08_L1TP_024034_20170415_20170501_01_T1,LC80240342017105LGN00,2017-04-15 16:41:55.466912,31.09,L1TP,24,34,36.39505,-92.53031,38.53061,-89.98177,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/034/LC08_L1TP_024034_20170415_20170501_01_T1/index.html
LC08_L1TP_049026_20170414_20170501_01_T1,LC80490262017104LGN00,2017-04-14 19:13:15.405458,56.19,L1TP,49,26,47.71294,-127.67423,49.90275,-124.26048,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/026/LC08_L1TP_049026_20170414_20170501_01_T1/index.html
LC08_L1TP_044033_20170427_20170515_01_T1,LC80440332017117LGN00,2017-04-27 18:44:59.461293,16.39,L1TP,44,33,37.82375,-122.98863,39.95894,-120.37771,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/033/LC08_L1TP_044033_20170427_20170515_01_T1/index.html
LC08_L1TP_042027_20170429_20170515_01_T1,LC80420272017119LGN00,2017-04-29 18:30:13.495586,54.58,L1TP,42,27,46.35521,-117.16926,48.51539,-114.1365,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/027/LC08_L1TP_042027_20170429_20170515_01_T1/index.html
LC08_L1TP_015028_20170502_20170515_01_T1,LC80150282017122LGN00,2017-05-02 15:43:43.637118,90.06,L1TP,15,28,44.94172,-75.95917,47.08899,-72.96059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/028/LC08_L1TP_015028_20170502_20170515_01_T1/index.html
LC08_L1TP_048027_20170509_20170516_01_T1,LC80480272017129LGN00,2017-05-09 19:07:22.565730,43.4,L1TP,48,27,46.32157,-126.54378,48.49332,-123.29904,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/027/LC08_L1TP_048027_20170509_20170516_01_T1/index.html
LC08_L1TP_048028_20170509_20170516_01_T1,LC80480282017129LGN00,2017-05-09 19:07:46.448296,44.34,L1TP,48,28,44.89623,-127.04891,47.06998,-123.86597,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/048/028/LC08_L1TP_048028_20170509_20170516_01_T1/index.html
LC08_L1TP_031046_20170518_20170525_01_T1,LC80310462017138LGN00,2017-05-18 17:29:59.135226,49.0,L1TP,31,46,19.15609,-107.61259,21.27115,-105.39566,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/046/LC08_L1TP_031046_20170518_20170525_01_T1/index.html
LC08_L1TP_011032_20170623_20170630_01_T1,LC80110322017174LGN00,2017-06-23 15:21:04.798583,70.57,L1TP,11,32,39.23315,-71.65353,41.37694,-68.85627,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/032/LC08_L1TP_011032_20170623_20170630_01_T1/index.html
