LC08_L1TP_039028_20170713_20170726_01_T1,LC80390282017194LGN00,2017-07-13 18:12:35.828449,0.54,L1TP,39,28,44.93421,-113.08542,47.08212,-110.02139,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/028/LC08_L1TP_039028_20170713_20170726_01_T1/index.html
LC08_L1TP_031025_20170518_20170525_01_T1,LC80310252017138LGN00,2017-05-18 17:21:37.393773,0.01,L1TP,31,25,49.17845,-99.1278,51.3513,-95.90706,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/025/LC08_L1TP_031025_20170518_20170525_01_T1/index.html
LC08_L1TP_019036_20171005_20171014_01_T1,LC80190362017278LGN00,2017-10-05 16:12:37.484584,1.11,L1TP,19,36,33.53247,-85.57972,35.66708,-83.13903,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/036/LC08_L1TP_019036_20171005_20171014_01_T1/index.html
LC08_L1TP_009045_20170406_20170414_01_T1,LC80090452017096LGN00,2017-04-06 15:13:40.881848,6.47,L1TP,9,45,20.60538,-73.2829,22.72384,-71.12027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/045/LC08_L1TP_009045_20170406_20170414_01_T1/index.html
LC08_L1TP_039035_20170814_20170825_01_T1,LC80390352017226LGN00,2017-08-14 18:15:37.247288,0.0,L1TP,39,35,34.96509,-116.07828,37.10014,-113.58522,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/035/LC08_L1TP_039035_20170814_20170825_01_T1/index.html
LC08_L1TP_037032_20170901_20170916_01_T1,LC80370322017244LGN00,2017-09-01 18:02:07.567351,0.37,L1TP,37,32,39.25369,-111.78101,41.38598,-109.07267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/032/LC08_L1TP_037032_20170901_20170916_01_T1/index.html
LC08_L1TP_020045_20170403_20170414_01_T1,LC80200452017093LGN00,2017-04-03 16:21:41.331358,0.01,L1TP,20,45,20.58832,-90.31323,22.70982,-88.05569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/045/LC08_L1TP_020045_20170403_20170414_01_T1/index.html
LC08_L1TP_017040_20171210_20171223_01_T1,LC80170402017344LGN00,2017-12-10 16:01:44.740232,4.79,L1TP,17,40,27.77944,-83.98471,29.90767,-81.57464,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/040/LC08_L1TP_017040_20171210_20171223_01_T1/index.html
LC08_L1TP_036025_20170724_20170809_01_T1,LC80360252017205LGN00,2017-07-24 17:52:57.669461,1.95,L1TP,36,25,49.18109,-106.91526,51.34111,-103.57412,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/025/LC08_L1TP_036025_20170724_20170809_01_T1/index.html
LC08_L1TP_042034_20171006_20171023_01_T1,LC80420342017279LGN00,2017-10-06 18:33:58.901621,0.95,L1TP,42,34,36.36563,-120.40844,38.5117,-117.69485,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/034/LC08_L1TP_042034_20171006_20171023_01_T1/index.html
LC08_L1TP_029035_20170301_20170316_01_T1,LC80290352017060LGN00,2017-03-01 17:13:37.453220,0.07,L1TP,29,35,34.96704,-100.67313,37.08941,-98.0951,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/035/LC08_L1TP_029035_20170301_20170316_01_T1/index.html
LC08_L1GT_012036_20171223_20171223_01_RT,LC80120362017357LGN00,2017-12-23 15:29:17.892491,22.93,L1GT,12,36,33.53639,-74.76944,35.66483,-72.30777,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/036/LC08_L1GT_012036_20171223_20171223_01_RT/index.html
LC08_L1TP_011045_20170303_20170316_01_T1,LC80110452017062LGN00,2017-03-03 15:26:20.602954,6.21,L1TP,11,45,20.60836,-76.38362,22.7165,-74.16985,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/045/LC08_L1TP_011045_20170303_20170316_01_T1/index.html
LC08_L1TP_010044_20171225_20171225_01_RT,LC80100442017359LGN00,2017-12-25 15:20:06.892592,2.99,L1TP,10,44,22.04717,-74.50762,24.16062,-72.30754,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/044/LC08_L1TP_010044_20171225_20171225_01_RT/index.html
LC08_L1TP_030041_20170409_20170414_01_T1,LC80300412017099LGN00,2017-04-09 17:21:51.030120,0.0,L1TP,30,41,26.36472,-104.38843,28.48059,-102.11301,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/041/LC08_L1TP_030041_20170409_20170414_01_T1/index.html
LC08_L1TP_027039_20170506_20170515_01_T1,LC80270392017126LGN00,2017-05-06 17:02:19.622278,0.02,L1TP,27,39,29.23597,-99.00841,31.35729,-96.65928,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/039/LC08_L1TP_027039_20170506_20170515_01_T1/index.html
LC08_L1TP_032027_20170829_20170914_01_T1,LC80320272017241LGN00,2017-08-29 17:29:13.670231,0.82,L1TP,32,27,46.3374,-101.82123,48.49982,-98.62037,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/027/LC08_L1TP_032027_20170829_20170914_01_T1/index.html
LC08_L1TP_028040_20170326_20170329_01_T1,LC80280402017085LGN00,2017-03-26 17:09:11.585809,0.05,L1TP,28,40,27.79422,-100.96906,29.91052,-98.59085,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/040/LC08_L1TP_028040_20170326_20170329_01_T1/index.html
LC08_L1TP_026039_20171209_20171223_01_T1,LC80260392017343LGN00,2017-12-09 16:56:58.070385,0.07,L1TP,26,39,29.23385,-97.48881,31.36154,-95.16327,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/039/LC08_L1TP_026039_20171209_20171223_01_T1/index.html
LC08_L1TP_026025_20170819_20170826_01_T1,LC80260252017231LGN00,2017-08-19 16:51:19.080689,0.6,L1TP,26,25,49.12678,-91.56313,51.32177,-88.04472,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/025/LC08_L1TP_026025_20170819_20170826_01_T1/index.html
LC08_L1TP_011028_20170911_20170927_01_T1,LC80110282017254LGN00,2017-09-11 15:19:50.818594,0.0,L1TP,11,28,44.94161,-69.79318,47.09026,-66.80849,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/028/LC08_L1TP_011028_20170911_20170927_01_T1/index.html
LC08_L1TP_032031_20170829_20170914_01_T1,LC80320312017241LGN00,2017-08-29 17:30:49.217442,0.0,L1TP,32,31,40.67037,-103.61321,42.82521,-100.91388,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/031/LC08_L1TP_032031_20170829_20170914_01_T1/index.html
LC08_L1TP_020028_20170910_20170927_01_T1,LC80200282017253LGN00,2017-09-10 16:15:28.281626,0.11,L1TP,20,28,44.92095,-83.7611,47.07861,-80.65645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/028/LC08_L1TP_020028_20170910_20170927_01_T1/index.html
LC08_L1TP_040034_20170618_20170629_01_T1,LC80400342017169LGN00,2017-06-18 18:21:04.956576,0.0,L1TP,40,34,36.39947,-117.22945,38.52867,-114.66053,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/034/LC08_L1TP_040034_20170618_20170629_01_T1/index.html
LC08_L1TP_022037_20170908_20170927_01_T1,LC80220372017251LGN00,2017-09-08 16:31:25.035982,0.0,L1TP,22,37,32.07354,-90.63577,34.21251,-88.07382,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/037/LC08_L1TP_022037_20170908_20170927_01_T1/index.html
LC08_L1TP_024033_20171109_20171121_01_T1,LC80240332017313LGN00,2017-11-09 16:42:20.859305,0.07,L1TP,24,33,37.82341,-92.12224,39.96352,-89.52923,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/033/LC08_L1TP_024033_20171109_20171121_01_T1/index.html
LC08_L1TP_023026_20170729_20170811_01_T1,LC80230262017210LGN00,2017-07-29 16:33:03.171569,0.0,L1TP,23,26,47.7684,-87.31631,49.93453,-84.18388,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/026/LC08_L1TP_023026_20170729_20170811_01_T1/index.html
LC08_L1TP_014027_20171002_20171014_01_T1,LC80140272017275LGN00,2017-10-02 15:38:07.467544,1.35,L1TP,14,27,46.34877,-73.94079,48.52103,-70.94367,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/027/LC08_L1TP_014027_20171002_20171014_01_T1/index.html
LC08_L1TP_029025_20170824_20170913_01_T1,LC80290252017236LGN00,2017-08-24 17:09:52.660216,0.0,L1TP,29,25,49.15634,-96.15111,51.33325,-92.72686,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/025/LC08_L1TP_029025_20170824_20170913_01_T1/index.html
LC08_L1TP_039032_20171118_20171205_01_T1,LC80390322017322LGN00,2017-11-18 18:14:36.518188,0.28,L1TP,39,32,39.21177,-114.96225,41.36899,-112.10128,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/032/LC08_L1TP_039032_20171118_20171205_01_T1/index.html
LC08_L1TP_036035_20171028_20171108_01_T1,LC80360352017301LGN00,2017-10-28 17:57:20.229576,0.0,L1TP,36,35,34.96869,-111.47487,37.09485,-108.94508,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/035/LC08_L1TP_036035_20171028_20171108_01_T1/index.html
LC08_L1TP_016029_20170423_20170502_01_T1,LC80160292017113LGN00,2017-04-23 15:50:24.152126,0.85,L1TP,16,29,43.49465,-78.10594,45.65221,-75.06559,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/029/LC08_L1TP_016029_20170423_20170502_01_T1/index.html
LC08_L1TP_010025_20171022_20171107_01_T1,LC80100252017295LGN00,2017-10-22 15:12:40.068524,4.62,L1TP,10,25,49.14257,-66.8441,51.32603,-63.37338,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/025/LC08_L1TP_010025_20171022_20171107_01_T1/index.html
LC08_L1TP_031035_20170619_20170630_01_T1,LC80310352017170LGN00,2017-06-19 17:25:51.778229,0.01,L1TP,31,35,34.9628,-103.71983,37.10204,-101.23394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/035/LC08_L1TP_031035_20170619_20170630_01_T1/index.html
LC08_L1TP_033034_20170921_20171012_01_T1,LC80330342017264LGN00,2017-09-21 17:38:15.786539,0.0,L1TP,33,34,36.40066,-106.44082,38.52274,-103.81453,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/034/LC08_L1TP_033034_20170921_20171012_01_T1/index.html
LC08_L1TP_015034_20170502_20170515_01_T1,LC80150342017122LGN00,2017-05-02 15:46:06.966401,0.08,L1TP,15,34,36.36161,-78.64925,38.51254,-75.92907,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/034/LC08_L1TP_015034_20170502_20170515_01_T1/index.html
LC08_L1TP_034043_20171115_20171122_01_T1,LC80340432017319LGN00,2017-11-15 17:48:06.274644,0.0,L1TP,34,43,23.4903,-111.24698,25.5999,-109.01316,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/043/LC08_L1TP_034043_20171115_20171122_01_T1/index.html
LC08_L1TP_029043_20170402_20170414_01_T1,LC80290432017092LGN00,2017-04-02 17:16:31.395548,0.01,L1TP,29,43,23.48634,-103.52092,25.60592,-101.31066,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/043/LC08_L1TP_029043_20170402_20170414_01_T1/index.html
LC08_L1TP_038034_20171010_20171024_01_T1,LC80380342017283LGN00,2017-10-10 18:09:16.555301,0.01,L1TP,38,34,36.37041,-114.22624,38.51417,-111.52421,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/034/LC08_L1TP_038034_20171010_20171024_01_T1/index.html
LC08_L1TP_027030_20170506_20170515_01_T1,LC80270302017126LGN00,2017-05-06 16:58:44.602936,0.04,L1TP,27,30,42.08507,-95.48174,44.23077,-92.55247,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/030/LC08_L1TP_027030_20170506_20170515_01_T1/index.html
LC08_L1TP_035043_20171106_20171121_01_T1,LC80350432017310LGN00,2017-11-06 17:54:19.449845,0.01,L1TP,35,43,23.48451,-112.8242,25.59686,-110.54655,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/043/LC08_L1TP_035043_20171106_20171121_01_T1/index.html
LC08_L1GT_024042_20171227_20171227_01_RT,LC80240422017361LGN00,2017-12-27 16:45:50.063195,9.65,L1GT,24,42,24.91342,-95.49987,27.03255,-93.17432,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/042/LC08_L1GT_024042_20171227_20171227_01_RT/index.html
LC08_L1TP_032044_20170306_20170316_01_T1,LC80320442017065LGN00,2017-03-06 17:35:42.355912,1.17,L1TP,32,44,22.02702,-108.52928,24.15038,-106.2376,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/044/LC08_L1TP_032044_20170306_20170316_01_T1/index.html
LC08_L1TP_026043_20171209_20171223_01_T1,LC80260432017343LGN00,2017-12-09 16:58:33.651485,0.14,L1TP,26,43,23.48789,-98.87267,25.60276,-96.64612,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/043/LC08_L1TP_026043_20171209_20171223_01_T1/index.html
LC08_L1TP_018035_20170304_20170316_01_T1,LC80180352017063LGN00,2017-03-04 16:05:36.897354,0.02,L1TP,18,35,34.94955,-83.69893,37.08401,-81.07779,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/035/LC08_L1TP_018035_20170304_20170316_01_T1/index.html
LC08_L1TP_034035_20171014_20171024_01_T1,LC80340352017287LGN00,2017-10-14 17:44:57.875348,0.0,L1TP,34,35,34.93709,-108.44446,37.0809,-105.78774,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/035/LC08_L1TP_034035_20171014_20171024_01_T1/index.html
LC08_L1TP_013035_20171027_20171108_01_T1,LC80130352017300LGN00,2017-10-27 15:35:11.373678,0.18,L1TP,13,35,34.97282,-75.94745,37.09202,-73.39844,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/035/LC08_L1TP_013035_20171027_20171108_01_T1/index.html
LC08_L1TP_018025_20170304_20170316_01_T1,LC80180252017063LGN00,2017-03-04 16:01:38.071695,0.29,L1TP,18,25,49.13334,-79.21869,51.32391,-75.72344,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/025/LC08_L1TP_018025_20170304_20170316_01_T1/index.html
LC08_L1TP_041037_20171218_20171224_01_T1,LC80410372017352LGN00,2017-12-18 18:28:55.410177,0.02,L1TP,41,37,32.0839,-120.00448,34.2161,-117.46642,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/037/LC08_L1TP_041037_20171218_20171224_01_T1/index.html
LC08_L1TP_014031_20171002_20171014_01_T1,LC80140312017275LGN00,2017-10-02 15:39:43.010518,0.01,L1TP,14,31,40.67781,-75.83178,42.81494,-73.06063,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/031/LC08_L1TP_014031_20171002_20171014_01_T1/index.html
LC08_L1TP_023034_20170627_20170714_01_T1,LC80230342017178LGN00,2017-06-27 16:36:03.474492,0.32,L1TP,23,34,36.35769,-91.04464,38.51035,-88.30723,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/034/LC08_L1TP_023034_20170627_20170714_01_T1/index.html
LC08_L1TP_024034_20171109_20171121_01_T1,LC80240342017313LGN00,2017-11-09 16:42:44.746107,0.03,L1TP,24,34,36.39488,-92.52362,38.53058,-89.97509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/034/LC08_L1TP_024034_20171109_20171121_01_T1/index.html
LC08_L1TP_018034_20171030_20171109_01_T1,LC80180342017303LGN00,2017-10-30 16:05:41.387512,0.43,L1TP,18,34,36.3851,-83.3078,38.51696,-80.64757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/034/LC08_L1TP_018034_20171030_20171109_01_T1/index.html
LC08_L1TP_018026_20170304_20170316_01_T1,LC80180262017063LGN00,2017-03-04 16:02:01.954260,0.01,L1TP,18,26,47.76237,-79.61943,49.94222,-76.54652,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/026/LC08_L1TP_018026_20170304_20170316_01_T1/index.html
LC08_L1TP_031038_20170518_20170525_01_T1,LC80310382017138LGN00,2017-05-18 17:26:47.947616,0.0,L1TP,31,38,30.67194,-104.84233,32.79435,-102.45946,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/038/LC08_L1TP_031038_20170518_20170525_01_T1/index.html
LC08_L1TP_014028_20170730_20170811_01_T1,LC80140282017211LGN00,2017-07-30 15:38:13.943598,0.22,L1TP,14,28,44.93554,-74.41267,47.09678,-71.48559,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/028/LC08_L1TP_014028_20170730_20170811_01_T1/index.html
LC08_L1TP_015033_20170822_20170912_01_T1,LC80150332017234LGN00,2017-08-22 15:46:31.798570,0.64,L1TP,15,33,37.79673,-78.26781,39.94259,-75.50347,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/033/LC08_L1TP_015033_20170822_20170912_01_T1/index.html
LC08_L1TP_044028_20170801_20170811_01_T1,LC80440282017213LGN00,2017-08-01 18:43:39.479910,0.0,L1TP,44,28,44.89898,-120.87901,47.07047,-117.7062,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/028/LC08_L1TP_044028_20170801_20170811_01_T1/index.html
LC08_L1TP_020036_20170910_20170927_01_T1,LC80200362017253LGN00,2017-09-10 16:18:39.384519,2.2,L1TP,20,36,33.53752,-87.09833,35.66232,-84.6275,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/036/LC08_L1TP_020036_20170910_20170927_01_T1/index.html
LC08_L1TP_019028_20170717_20170727_01_T1,LC80190282017198LGN00,2017-07-17 16:09:01.635859,29.56,L1TP,19,28,44.94226,-82.16071,47.08713,-79.15069,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/028/LC08_L1TP_019028_20170717_20170727_01_T1/index.html
LC08_L1TP_010029_20170312_20170317_01_T1,LC80100292017071LGN00,2017-03-12 15:13:42.489356,28.2,L1TP,10,29,43.51808,-68.73131,45.66981,-65.87339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/029/LC08_L1TP_010029_20170312_20170317_01_T1/index.html
LC08_L1TP_045025_20170808_20170823_01_T1,LC80450252017220LGN00,2017-08-08 18:48:41.357213,6.6,L1TP,45,25,49.14099,-120.89587,51.32702,-117.41868,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/025/LC08_L1TP_045025_20170808_20170823_01_T1/index.html
LC08_L1TP_043032_20170826_20170913_01_T1,LC80430322017238LGN00,2017-08-26 18:39:11.679713,0.0,L1TP,43,32,39.20874,-121.13792,41.3682,-118.26475,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/032/LC08_L1TP_043032_20170826_20170913_01_T1/index.html
LC08_L1TP_031032_20171025_20171107_01_T1,LC80310322017298LGN00,2017-10-25 17:25:14.583945,0.02,L1TP,31,32,39.21709,-102.61085,41.36977,-99.76392,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/032/LC08_L1TP_031032_20171025_20171107_01_T1/index.html
LC08_L1TP_030036_20170612_20170628_01_T1,LC80300362017163LGN00,2017-06-12 17:20:02.441354,0.0,L1TP,30,36,33.50419,-102.63351,35.64807,-100.02011,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/036/LC08_L1TP_030036_20170612_20170628_01_T1/index.html
LC08_L1TP_015044_20170822_20170912_01_T1,LC80150442017234LGN00,2017-08-22 15:50:54.625409,6.48,L1TP,15,44,22.05131,-82.22745,24.1565,-79.99018,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/044/LC08_L1TP_015044_20170822_20170912_01_T1/index.html
LC08_L1TP_045030_20170707_20170716_01_T1,LC80450302017188LGN00,2017-07-07 18:50:27.805071,0.56,L1TP,45,30,42.1003,-123.24297,44.24398,-120.4338,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/030/LC08_L1TP_045030_20170707_20170716_01_T1/index.html
LC08_L1TP_016037_20171117_20171122_01_T1,LC80160372017321LGN00,2017-11-17 15:54:27.443560,0.02,L1TP,16,37,32.1056,-81.31813,34.22816,-78.88461,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/037/LC08_L1TP_016037_20171117_20171122_01_T1/index.html
LC08_L1TP_027045_20170420_20170501_01_T1,LC80270452017110LGN00,2017-04-20 17:04:47.526637,0.89,L1TP,27,45,20.60108,-101.12242,22.71382,-98.89251,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/045/LC08_L1TP_027045_20170420_20170501_01_T1/index.html
LC08_L1TP_034044_20171115_20171122_01_T1,LC80340442017319LGN00,2017-11-15 17:48:30.174154,0.34,L1TP,34,44,22.05035,-111.58668,24.1576,-109.36813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/044/LC08_L1TP_034044_20171115_20171122_01_T1/index.html
LC08_L1TP_020035_20171129_20171207_01_T1,LC80200352017333LGN00,2017-11-29 16:18:17.557626,0.06,L1TP,20,35,34.96753,-86.71288,37.09814,-84.20921,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/035/LC08_L1TP_020035_20171129_20171207_01_T1/index.html
LC08_L1TP_031041_20170331_20170414_01_T1,LC80310412017090LGN00,2017-03-31 17:28:06.098106,0.0,L1TP,31,41,26.3683,-105.93984,28.47606,-103.62784,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/041/LC08_L1TP_031041_20170331_20170414_01_T1/index.html
LC08_L1TP_013032_20171027_20171108_01_T1,LC80130322017300LGN00,2017-10-27 15:33:59.717505,0.04,L1TP,13,32,39.25112,-74.71011,41.39094,-72.04725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/032/LC08_L1TP_013032_20171027_20171108_01_T1/index.html
LC08_L1GT_044037_20171223_20171223_01_RT,LC80440372017357LGN00,2017-12-23 18:47:28.021862,77.02,L1GT,44,37,32.10256,-124.62089,34.22327,-122.13402,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/037/LC08_L1GT_044037_20171223_20171223_01_RT/index.html
LC08_L1TP_034034_20171014_20171024_01_T1,LC80340342017287LGN00,2017-10-14 17:44:33.980073,0.26,L1TP,34,34,36.37492,-108.0439,38.51365,-105.35022,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/034/LC08_L1TP_034034_20171014_20171024_01_T1/index.html
LC08_L1TP_017038_20171210_20171223_01_T1,LC80170382017344LGN00,2017-12-10 16:00:56.953918,0.03,L1TP,17,38,30.65906,-83.2605,32.78487,-80.79538,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/038/LC08_L1TP_017038_20171210_20171223_01_T1/index.html
LC08_L1TP_025033_20170609_20170616_01_T1,LC80250332017160LGN00,2017-06-09 16:47:55.446226,0.05,L1TP,25,33,37.82811,-93.65915,39.95707,-91.01491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/033/LC08_L1TP_025033_20170609_20170616_01_T1/index.html
LC08_L1TP_033033_20170921_20171012_01_T1,LC80330332017264LGN00,2017-09-21 17:37:51.903973,0.0,L1TP,33,33,37.8281,-106.02438,39.95441,-103.366,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/033/LC08_L1TP_033033_20170921_20171012_01_T1/index.html
LC08_L1TP_032037_20171016_20171024_01_T1,LC80320372017289LGN00,2017-10-16 17:33:24.295756,0.0,L1TP,32,37,32.10745,-106.06724,34.22393,-103.60306,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/037/LC08_L1TP_032037_20171016_20171024_01_T1/index.html
LC08_L1TP_015027_20171228_20171228_01_RT,LC80150272017362LGN00,2017-12-28 15:44:14.027289,18.7,L1TP,15,27,46.35467,-75.51046,48.51168,-72.45629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/027/LC08_L1TP_015027_20171228_20171228_01_RT/index.html
LC08_L1TP_040038_20171024_20171107_01_T1,LC80400382017297LGN00,2017-10-24 18:23:15.291333,0.01,L1TP,40,38,30.66848,-118.81214,32.78675,-116.36316,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/038/LC08_L1TP_040038_20171024_20171107_01_T1/index.html
LC08_L1TP_021039_20171019_20171025_01_T1,LC80210392017292LGN00,2017-10-19 16:26:13.342325,6.53,L1TP,21,39,29.21694,-89.83061,31.345,-87.38489,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/039/LC08_L1TP_021039_20171019_20171025_01_T1/index.html
LC08_L1TP_038041_20171213_20171223_01_T1,LC80380412017347LGN00,2017-12-13 18:11:57.015569,0.93,L1TP,38,41,26.36315,-116.73734,28.48176,-114.45861,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/041/LC08_L1TP_038041_20171213_20171223_01_T1/index.html
LC08_L1GT_038043_20171229_20171229_01_RT,LC80380432017363LGN00,2017-12-29 18:12:44.830709,97.73,L1GT,38,43,23.48984,-117.43818,25.59946,-115.19819,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/043/LC08_L1GT_038043_20171229_20171229_01_RT/index.html
