LC08_L1TP_031032_20170619_20170630_01_T1,LC80310322017170LGN00,2017-06-19 17:24:40.109350,8.51,L1TP,31,32,39.21792,-102.58221,41.37066,-99.73958,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/032/LC08_L1TP_031032_20170619_20170630_01_T1/index.html
LC08_L1TP_047028_20170619_20170630_01_T1,LC80470282017170LGN00,2017-06-19 19:01:57.664314,64.46,L1TP,47,28,44.92698,-125.47659,47.07972,-122.38644,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/028/LC08_L1TP_047028_20170619_20170630_01_T1/index.html
LC08_L1TP_047029_20170619_20170630_01_T1,LC80470292017170LGN00,2017-06-19 19:02:21.546881,70.04,L1TP,47,29,43.49816,-125.96353,45.6533,-122.93193,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/029/LC08_L1TP_047029_20170619_20170630_01_T1/index.html
LC08_L1TP_009027_20170625_20170713_01_T1,LC80090272017176LGN00,2017-06-25 15:06:44.256124,3.65,L1TP,9,27,46.32581,-66.29211,48.4954,-63.06501,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/027/LC08_L1TP_009027_20170625_20170713_01_T1/index.html
LC08_L1TP_009028_20170625_20170713_01_T1,LC80090282017176LGN00,2017-06-25 15:07:08.138690,10.96,L1TP,9,28,44.89874,-66.79997,47.07042,-63.6339,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/028/LC08_L1TP_009028_20170625_20170713_01_T1/index.html
LC08_L1TP_009029_20170625_20170713_01_T1,LC80090292017176LGN00,2017-06-25 15:07:32.025493,2.67,L1TP,9,29,43.47281,-67.28354,45.64378,-64.17961,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/029/LC08_L1TP_009029_20170625_20170713_01_T1/index.html
LC08_L1TP_009030_20170625_20170713_01_T1,LC80090302017176LGN00,2017-06-25 15:07:55.908059,0.92,L1TP,9,30,42.09234,-67.62975,44.25164,-64.86725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/030/LC08_L1TP_009030_20170625_20170713_01_T1/index.html
LC08_L1TP_018039_20170624_20170713_01_T1,LC80180392017175LGN00,2017-06-24 16:07:08.056018,18.13,L1TP,18,39,29.19885,-85.19482,31.34007,-82.70318,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/039/LC08_L1TP_018039_20170624_20170713_01_T1/index.html
LC08_L1TP_018040_20170624_20170713_01_T1,LC80180402017175LGN00,2017-06-24 16:07:31.947057,9.17,L1TP,18,40,27.79844,-85.48179,29.92425,-83.19062,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/040/LC08_L1TP_018040_20170624_20170713_01_T1/index.html
LC08_L1TP_005029_20170629_20170714_01_T1,LC80050292017180LGN00,2017-06-29 14:42:49.635108,8.82,L1TP,5,29,43.47653,-61.09501,45.6453,-58.00135,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/029/LC08_L1TP_005029_20170629_20170714_01_T1/index.html
LC08_L1TP_014043_20170628_20170714_01_T1,LC80140432017179LGN00,2017-06-28 15:44:01.301743,8.8,L1TP,14,43,23.48697,-80.32904,25.60394,-78.10887,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/043/LC08_L1TP_014043_20170628_20170714_01_T1/index.html
LC08_L1TP_037031_20170629_20170714_01_T1,LC80370312017180LGN00,2017-06-29 18:01:23.748624,8.89,L1TP,37,31,40.67709,-111.33639,42.81747,-108.59213,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/031/LC08_L1TP_037031_20170629_20170714_01_T1/index.html
LC08_L1TP_046030_20170628_20170714_01_T1,LC80460302017179LGN00,2017-06-28 18:56:37.007334,36.19,L1TP,46,30,42.09634,-124.83952,44.23482,-121.94656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/030/LC08_L1TP_046030_20170628_20170714_01_T1/index.html
LC08_L1TP_007026_20170627_20170714_01_T1,LC80070262017178LGN00,2017-06-27 14:53:59.201640,0.01,L1TP,7,26,47.76525,-62.58588,49.93686,-59.48333,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/026/LC08_L1TP_007026_20170627_20170714_01_T1/index.html
LC08_L1TP_014026_20170628_20170714_01_T1,LC80140262017179LGN00,2017-06-28 15:37:15.179505,57.95,L1TP,14,26,47.71486,-73.54904,49.90504,-70.14027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/026/LC08_L1TP_014026_20170628_20170714_01_T1/index.html
LC08_L1TP_016042_20170626_20170714_01_T1,LC80160422017177LGN00,2017-06-26 15:55:58.591078,24.63,L1TP,16,42,24.91919,-83.11292,27.03347,-80.79696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/042/LC08_L1TP_016042_20170626_20170714_01_T1/index.html
LC08_L1TP_016044_20170626_20170714_01_T1,LC80160442017177LGN00,2017-06-26 15:56:46.381627,12.21,L1TP,16,44,22.03275,-83.78888,24.15219,-81.51656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/044/LC08_L1TP_016044_20170626_20170714_01_T1/index.html
LC08_L1TP_046029_20170628_20170714_01_T1,LC80460292017179LGN00,2017-06-28 18:56:13.120533,67.36,L1TP,46,29,43.52569,-124.36973,45.66464,-121.42471,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/029/LC08_L1TP_046029_20170628_20170714_01_T1/index.html
LC08_L1TP_019030_20170701_20170715_01_T1,LC80190302017182LGN00,2017-07-01 16:09:45.439279,81.31,L1TP,19,30,42.09168,-83.1287,44.2325,-80.21866,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/030/LC08_L1TP_019030_20170701_20170715_01_T1/index.html
LC08_L1TP_019031_20170701_20170715_01_T1,LC80190312017182LGN00,2017-07-01 16:10:09.321846,79.37,L1TP,19,31,40.66168,-83.5817,42.80506,-80.72188,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/031/LC08_L1TP_019031_20170701_20170715_01_T1/index.html
LC08_L1TP_019040_20170701_20170715_01_T1,LC80190402017182LGN00,2017-07-01 16:13:44.336956,14.11,L1TP,19,40,27.80218,-87.01761,29.9171,-84.70597,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/040/LC08_L1TP_019040_20170701_20170715_01_T1/index.html
